ChainID,SubChainID,StoreID,BikoretNo,PriceUpdateDate,ItemCode,ItemType,ItemName,ManufactureName,ManufactureCountry,ManufactureItemDescription,UnitQty,Quantity,UnitMeasure,BisWeighted,QtyInPackage,ItemPrice,UnitOfMeasurePrice,AllowDiscount,itemStatus,LastUpdateDate,LastUpdateTime
7.2907E+12,1,83,0,2020/04/19 10:13,2035,0,סלק,תעשיות תוצרת חקלאית אביטן בני,,,"ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,83,0,2020/04/19 10:13,2036,0,עגבניה,שיווק העשור ירקות הזהב בעמ,,,"ק""ג",1,,1,1,4.9,4.9,1,1,,
7.2907E+12,1,83,0,2020/02/12 14:04,2038,0,פטריות שמפיניון יחידה,חוות השמפיניון בעמ,,,יח`,1,,0,1,9.9,9.9,1,1,,
7.2907E+12,1,83,0,2020/05/03 11:15,2039,0,פומלה,מהדרין תנופורט יצוא ( ש.מ.),,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,83,0,2020/03/29 11:44,2040,0,פלפל ירוק,ד. חי שווק תוצרת חקלאית בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,83,0,2020/05/03 11:15,2041,0,פלפל חריף,ד. חי שווק תוצרת חקלאית בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,83,0,2020/02/12 14:04,2043,0,צנונית,יראון - עבודות חקלאיות בעמ,,,יח`,1,,0,1,5.9,5.9,1,1,,
7.2907E+12,1,83,0,2020/04/19 10:13,2046,0,קולורבי,תעשיות תוצרת חקלאית אביטן בני,,,"ק""ג",1,,1,1,6.9,6.9,1,1,,
7.2907E+12,1,83,0,2020/03/15 14:10,2047,0,קלמנטינה,תעשיות תוצרת חקלאית אביטן בני,,,"ק""ג",1,,1,1,6.9,6.9,1,1,,
7.2907E+12,1,83,0,2020/05/03 11:15,2048,0,קישואים,ד. חי שווק תוצרת חקלאית בעמ,,,"ק""ג",1,,1,1,7.9,7.9,1,1,,
7.2907E+12,1,83,0,2020/04/19 10:13,2049,0,קיווי,בראשית - אגודה שיתופית חקלאית,,,"ק""ג",1,,1,1,12.9,12.9,1,1,,
7.2907E+12,1,83,0,2020/04/05 11:08,2050,0,פומלית,תעשיות תוצרת חקלאית אביטן בני,,,"ק""ג",1,,1,1,7.9,7.9,1,1,,
7.2907E+12,1,83,0,2020/05/03 11:15,2051,0,לפת,מלוא הסל שיווק ירקות בעמ,,,"ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,83,0,2020/03/29 11:44,2053,0,שום יבש,חברת יוסף אופנהימר 1986 בעמ,,,יח`,1,,0,1,10,10,1,1,,
7.2907E+12,1,83,0,2020/05/03 11:15,2054,0,שומר,תעשיות תוצרת חקלאית אביטן בני,,,"ק""ג",1,,1,1,7.9,7.9,1,1,,
7.2907E+12,1,83,0,2020/02/12 14:04,2058,0,תפוא לבן,עוגן שיווק *בימי שני תפוא ב -,,,"ק""ג",1,,1,1,3.9,3.9,1,1,,
7.2907E+12,1,83,0,2020/02/16 09:34,2059,0,תפוזים,תעשיות תוצרת חקלאית אביטן בני,,,"ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,83,0,2020/05/03 11:15,2060,0,תירס ארוז,בננות החוף אגשח בעמ,,,"ק""ג",1,,1,1,8.9,8.9,1,1,,
7.2907E+12,1,83,0,2020/05/03 11:15,2061,0,פלפל אדום,י.ל החקלאים שיווק והפצה בעמ,,,"ק""ג",1,,1,1,8.9,8.9,1,1,,
7.2907E+12,1,83,0,2020/04/19 10:13,2063,0,אגס,בראשית - אגודה שיתופית חקלאית,,,"ק""ג",1,,1,1,12.9,12.9,1,1,,
7.2907E+12,1,83,0,2020/05/03 11:15,2064,0,כרוב אדום,תעשיות תוצרת חקלאית אביטן בני,,,"ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,83,0,2020/03/15 14:08,2065,0,פלפל חריף אדום,דובדבן שיווק בעמ,,,"ק""ג",1,,1,1,11.9,11.9,1,1,,
7.2907E+12,1,83,0,2020/03/29 11:44,2066,0,פלפל בהיר,ד. חי שווק תוצרת חקלאית בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,83,0,2020/04/30 15:26,2067,0,פלפל צהוב,ד. חי שווק תוצרת חקלאית בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,83,0,2020/03/29 11:44,2068,0,אפרסמון,מור פירות השרון בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,83,0,2020/02/12 14:02,7.29001E+12,1,מלפפון בייבי,א.אדמה (2007) בעמ,,,יח`,1,,0,1,8.9,8.9,1,1,,
7.2907E+12,1,83,0,2020/04/19 10:13,2072,0,בצל אדום,אום אל נור לגידולים חקלאיים בע,,,"ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,83,0,2020/02/12 13:56,2074,0,שרי ארוז,צימן עגבניות,,,יח`,1,,0,1,9.9,9.9,1,1,,
7.2907E+12,1,83,0,2020/05/03 11:15,2080,0,נקטרינה,מיטב פרי הרמה (1995) בעמ,,,"ק""ג",1,,1,1,15.9,15.9,1,1,,
7.2907E+12,1,83,0,2020/03/26 08:23,2082,0,תפוח פינק ליידי,בראשית - אגודה שיתופית חקלאית,,,"ק""ג",1,,1,1,14.9,14.9,1,1,,
7.2907E+12,1,83,0,2020/02/12 13:59,2086,0,מג`הול תמר בקופסא,דין שיווק וקליה בעמ,,,יח`,1,,0,1,19.9,19.9,1,1,,
7.2907E+12,1,83,0,2020/05/03 11:15,2090,0,שסק,אלדד קליימן שיווק בעמ,,,"ק""ג",1,,1,1,12.9,12.9,1,1,,
7.2907E+12,1,83,0,2020/05/03 11:15,2091,0,אפרסק,מיטב פרי הרמה (1995) בעמ,,,"ק""ג",1,,1,1,15.9,15.9,1,1,,
7.2907E+12,1,83,0,2020/04/19 10:13,2092,0,פלפל שושקה,ד. חי שווק תוצרת חקלאית בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,83,0,2020/04/30 11:55,7.29001E+12,1,דובדבנים ארוז,בראשית - אגודה שיתופית חקלאית,,,יח`,1,,0,1,29.9,29.9,1,1,,
7.2907E+12,1,83,0,2020/05/03 11:15,2098,0,משמש,גליל שוק מקומי אגשח בעמ,,,"ק""ג",1,,1,1,29.9,29.9,1,1,,
7.2907E+12,1,83,0,2020/02/12 14:02,7.29001E+12,1,סלק עלים מנגולד,א.אדמה (2007) בעמ,,,יח`,1,,0,1,4.9,4.9,1,1,,
7.2907E+12,1,83,0,2020/04/30 15:26,2113,0,פלפל כתום,י.ל החקלאים שיווק והפצה בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,83,0,2020/03/29 11:44,2115,0,שום טרי בתפזורת,בננות החוף אגשח בעמ,,,"ק""ג",1,,1,1,29.9,29.9,1,1,,
7.2907E+12,1,83,0,2020/04/19 10:13,2117,0,פול ירוק,דובדבן שיווק בעמ,,,"ק""ג",1,,1,1,7.9,7.9,1,1,,
7.2907E+12,1,83,0,2020/02/12 14:04,2120,0,תפוא אדום,עוגן שיווק *בימי שני תפוא ב -,,,"ק""ג",1,,1,1,4.9,4.9,1,1,,
7.2907E+12,1,83,0,2020/02/12 14:02,2132,0,ברוקולי ארוז,בננות החוף אגשח בעמ,,,יח`,1,,0,1,9.9,9.9,1,1,,
7.2907E+12,1,83,0,2020/02/12 14:02,7.29001E+12,1,עירית ארוזה,א.אדמה (2007) בעמ,,,יח`,1,,0,1,4.9,4.9,1,1,,
7.2907E+12,1,83,0,2020/02/12 13:56,7.29001E+12,1,אספרגוס ארוז,א.אדמה (2007) בעמ,,,יח`,1,,0,1,24.9,24.9,1,1,,
7.2907E+12,1,83,0,2020/02/12 14:02,2158,0,תפוזים ברשת,מהדרין תנופורט יצוא ( ש.מ.),,,"ק""ג",1,,1,1,4.9,4.9,1,1,,
7.2907E+12,1,83,0,2019/11/27 15:36,2162,0,תפוא תפזורת,בכורי שדה דרום 2002 בעמ,,,"ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,83,0,2020/04/19 10:13,2165,0,פטריות חומות תפזורת גדולות למילוי,חוות השמפיניון בעמ,,,"ק""ג",1,,1,1,39.9,39.9,1,1,,
7.2907E+12,1,83,0,2020/02/12 14:02,2167,0,תפוא לאפיה,גידולי אגו בעמ,,,"ק""ג",1,,1,1,3.9,3.9,1,1,,
7.2907E+12,1,83,0,2020/02/12 14:04,2171,0,פאפיה,ביכורי השדה קדש אגשח בעמ,,,"ק""ג",1,,1,1,14.9,14.9,1,1,,
7.2907E+12,1,83,0,2020/05/03 11:15,2173,0,חציל בלדי,י.ל החקלאים שיווק והפצה בעמ,,,"ק""ג",1,,1,1,8.9,8.9,1,1,,
7.2907E+12,1,83,0,2020/04/05 11:08,2177,0,ענבי טלי ירוקים,לכיש מושב עובדים להתישבות חקלא,,,"ק""ג",1,,1,1,29.9,29.9,1,1,,
7.2907E+12,1,83,0,2020/02/12 15:07,7.29001E+12,1,פטריות לבנות תפזורת גדולות למילוי,חוות השמפיניון בעמ,,,"ק""ג",1,,1,1,29.9,29.9,1,1,,
7.2907E+12,1,83,0,2020/02/12 15:05,2256,0,לימון ברשת,תעשיות תוצרת חקלאית אביטן בני,,,"ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,83,0,2020/03/31 15:55,3113,0,מסיכת הגנה 3 שכבות בודד,ספקים שונים,,,יח`,1,,0,1,9.9,9.9,0,1,,
7.2907E+12,1,83,0,2020/04/20 15:36,3535,0,מסיכת הגנה לפנים 50 יח`,ספקים שונים,,,יח`,1,,0,1,100,100,1,1,,
7.2907E+12,1,83,0,2020/04/22 07:09,4022,0,מסיכות בד שלישייה,אומנות התפירה,,,יח`,1,,0,1,19.9,19.9,0,1,,
7.2907E+12,1,83,0,2020/04/19 15:38,5601,0,KN95 מארז 10  יח`מסיכת פנים,ספקים שונים,,,יח`,1,,0,1,69,69,0,1,,
7.2907E+12,1,83,0,2020/02/12 14:03,7.29001E+12,1,תבנית בינונית המותג,דין שיווק - עטרת,,,יח`,1,,0,1,1.9,1.9,1,1,,
7.2907E+12,1,83,0,2020/02/12 13:56,7.2901E+12,1,פאלאס תבניות אלומיניום קטן/אינגליש,פאלאס תעשיות נטו (2014) בעמ,,,יח`,1,,0,1,0.9,0.9,1,1,,
7.2907E+12,1,83,0,2020/02/12 13:56,7.29011E+12,1,פאלאס תבניות אלומניום ענק,פאלאס תעשיות נטו (2014) בעמ,,,יח`,1,,0,1,1.9,1.9,1,1,,
7.2907E+12,1,83,0,2020/02/12 13:56,7.2901E+12,1,פאלאס תבנית גדולה/רחבה/עמוקה/עגולה,פאלאס תעשיות נטו (2014) בעמ,,,יח`,1,,0,1,1.5,1.5,1,1,,
7.2907E+12,1,83,0,2020/02/12 14:01,10106,0,צוואר עגל טרי חלק עם עצם,אדום אדום - תנובה בקר,,,"ק""ג",1,,1,1,49.9,49.9,1,1,,
7.2907E+12,1,83,0,2020/02/12 14:01,11226,0,צלעות כבש טרי,אדום אדום - תנובה בקר,,,"ק""ג",1,,1,1,129,129,0,1,,
7.2907E+12,1,83,0,2020/02/12 14:01,12001,0,מעושנת א.ח.נוכרי,צ.י תעשיות מזון יבנה בעמ,,,"ק""ג",10,100 גרם,1,1,38,3.8,0,1,,
7.2907E+12,1,83,0,2020/02/12 14:01,12124,0,חזה עם עצם חלק,אדום אדום - תנובה בקר,,,"ק""ג",1,"ק""ג",1,1,47,47,1,1,,
7.2907E+12,1,83,0,2020/02/12 14:01,14005,0,מקסיקנית א.ח נוכרי במישקל,צ.י תעשיות מזון יבנה בעמ,,,"ק""ג",10,100 גרם,1,1,36,3.6,0,1,,
7.2907E+12,1,83,0,2020/02/12 14:01,15002,0,גבינה שום שמיר+זיתים במישקל,צ.י תעשיות מזון יבנה בעמ,,,"ק""ג",10,100 גרם,1,1,36,3.6,0,1,,
7.2907E+12,1,83,0,2020/02/12 14:01,18218,0,שייטל עגל טרי חלק,אדום אדום - תנובה בקר,,,"ק""ג",1,,1,1,79.9,79.9,1,1,,
7.2907E+12,1,83,0,2020/02/12 14:02,23489,0,דג סלמון נורבגי טרי שלם - נקי,מאסטרפוד בעמ,,,"ק""ג",1,100 גרם,1,1,59.9,59.9,1,1,,
7.2907E+12,1,83,0,2020/02/12 14:03,24240,0,שאריות נקניק,זוגלובק שיווק בעמ,,,"ק""ג",0,100 גרם,1,1,25,25,0,1,,
7.2907E+12,1,83,0,2020/02/12 14:01,45979,0,בשר ראש טרי מוכשר,אדום אדום - תנובה בקר,,,"ק""ג",1,"ק""ג",1,1,49.9,49.9,1,1,,
7.2907E+12,1,83,0,2020/02/12 13:57,46006,0,צהובה עמק 28% תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,42.7,4.27,0,1,,
7.2907E+12,1,83,0,2020/02/12 13:57,7.29E+12,1,גבינת גלבוע 22% תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,40.59,4.06,0,1,,
7.2907E+12,1,83,0,2020/02/26 12:48,7.29E+12,1,קולאג 23% פרמזן חריץ תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,106,10.6,0,1,,
7.2907E+12,1,83,0,2020/02/12 13:57,46662,0,סקנדינבית 31% תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,76,7.6,0,1,,
7.2907E+12,1,83,0,2020/02/26 13:25,47027,0,קשקבל (27% גלעד) תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,117.9,11.79,0,1,,
7.2907E+12,1,83,0,2020/02/12 13:57,7.29E+12,1,רוקפור (26% גליל) חריץ תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,122,12.2,0,1,,
7.2907E+12,1,83,0,2020/02/12 13:57,47485,0,בולגרית 24% פח 3  קג`תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,56,5.6,0,1,,
7.2907E+12,1,83,0,2020/02/12 15:03,7.29E+12,1,טל העמק 32% צהובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,55,5.5,0,1,,
7.2907E+12,1,83,0,2020/02/12 14:01,7.29E+12,1,אווזית עגל טרי חלק מו,אדום אדום - תנובה בקר,,,"ק""ג",1,"ק""ג",1,1,79.9,79.9,1,1,,
7.2907E+12,1,83,0,2020/05/03 09:46,58078,0,בלוז מעדנייה שטראוס,שטראוס גרופ בעמ/מצונן,,,"ק""ג",10,100 גרם,1,1,50,5,0,1,,
7.2907E+12,1,83,0,2020/02/12 15:03,58214,0,גבינת עיזים הולנד מעדנייה,נטו מלינדה סחר בעמ,,,"ק""ג",10,100 גרם,1,1,149,14.9,0,1,,
7.2907E+12,1,83,0,2020/05/03 09:46,58238,0,פטינה מעדנייה שטראוס,שטראוס גרופ בעמ/מצונן,,,"ק""ג",10,100 גרם,1,1,22,2.2,0,1,,
7.2907E+12,1,83,0,2020/02/12 14:01,71718,0,חזה אסאדו טרי חלק,אדום אדום - תנובה בקר,,,"ק""ג",1,"ק""ג",1,1,49.9,49.9,1,1,,
7.2907E+12,1,83,0,2020/02/12 14:01,81816,0,אוסובוקו עגל טרי חלק,אדום אדום - תנובה בקר,,,"ק""ג",1,"ק""ג",1,1,49.9,49.9,1,1,,
7.2907E+12,1,83,0,2020/02/12 14:01,88891,0,כתף כבש טרי,אדום אדום - תנובה בקר,,,"ק""ג",1,"ק""ג",1,1,99,99,0,1,,
7.2907E+12,1,83,0,2020/02/12 14:01,89652,0,סטייק עם עצם חלק,אדום אדום - תנובה בקר,,,"ק""ג",1,"ק""ג",1,1,99,99,1,1,,
7.2907E+12,1,83,0,2020/02/12 15:07,97690,0,שקד בקליפה קלוי,קונסיגנציה דין שיווק וקליה בעמ,,,"ק""ג",10,100 גרם,1,1,60,6,0,1,,
7.2907E+12,1,83,0,2020/03/23 14:26,124667,0,מסכה פלסטיק שלישייה,גרפיקה בצלאל בעמ,,,יח`,1,,0,1,22,22,0,1,,
7.2907E+12,1,83,0,2020/02/12 13:55,254630,0,ויסברטן עגל טרי חלק,אדום אדום - תנובה בקר,,,"ק""ג",1,"ק""ג",1,1,79.9,79.9,1,1,,
7.2907E+12,1,83,0,2020/02/12 14:01,269870,0,צ`אך עגל טרי חלק,אדום אדום - תנובה בקר,,,"ק""ג",1,,1,1,79.9,79.9,1,1,,
7.2907E+12,1,83,0,2020/02/12 13:55,282305,0,דג לברק טרי נקי,מאסטרפוד בעמ,,,"ק""ג",1,,1,1,59.9,59.9,1,1,,
7.2907E+12,1,83,0,2020/02/12 13:57,287454,0,גבינת ברס בלו,נטו מלינדה סחר בעמ,,,"ק""ג",10,100 גרם,1,1,149,14.9,0,1,,
7.2907E+12,1,83,0,2020/02/12 13:56,318103,0,פסטרמה ברבקיו יחיעם,מעדני יחיעם (1993) בעמ,,,"ק""ג",10,100 גרם,1,1,69,6.9,1,1,,
7.2907E+12,1,83,0,2020/02/12 13:56,318288,0,חזה הודו בדבש יחיעם,מעדני יחיעם (1993) בעמ,,,"ק""ג",10,100 גרם,1,1,79,7.9,1,1,,
7.2907E+12,1,83,0,2020/02/12 15:06,318349,0,מעדן הודו - מעדנייה,מעדני יחיעם (1993) בעמ,,,"ק""ג",10,100 גרם,1,1,85,8.5,1,1,,
7.2907E+12,1,83,0,2020/02/12 13:56,318493,0,כתף בקר מפולפל יחיעם,מעדני יחיעם (1993) בעמ,,,"ק""ג",10,100 גרם,1,1,103,10.3,0,1,,
7.2907E+12,1,83,0,2020/02/12 13:56,7.29E+12,1,סלמי סרוולט יחיעם (150 גרם),מעדני יחיעם (1993) בעמ,,,יח`,1.5,100 גרם,0,1,24.9,16.6,0,1,,
7.2907E+12,1,83,0,2020/02/12 13:56,318707,0,סלמי מעושן 500גרם,מעדני יחיעם (1993) בעמ,,,יח`,5,100 גרם,0,1,29.9,5.98,0,1,,
7.2907E+12,1,83,0,2020/02/12 13:56,7.29E+12,1,נקניק סרוולד יחיעם,מעדני יחיעם (1993) בעמ,,,"ק""ג",10,100 גרם,1,1,149,14.9,0,1,,
7.2907E+12,1,83,0,2020/02/12 13:56,7.29E+12,1,סלמי צרפתי יחיעם,מעדני יחיעם (1993) בעמ,,,"ק""ג",10,100 גרם,1,1,149,14.9,0,1,,
7.2907E+12,1,83,0,2020/02/12 13:56,7.29E+12,1,נקניקיות עוף 400  גר`יחיעם,מעדני יחיעם (1993) בעמ,,,יח`,4,100 גרם,0,1,10.9,2.73,0,1,,
7.2907E+12,1,83,0,2020/02/12 13:56,7.29E+12,1,סלמי צרפתי יחיעם (100 גרם),מעדני יחיעם (1993) בעמ,,,יח`,1,100 גרם,0,1,19.9,19.9,0,1,,
7.2907E+12,1,83,0,2020/02/12 13:56,7.29E+12,1,כתף בקר מעושן ק`ג יחיעם,מעדני יחיעם (1993) בעמ,,,"ק""ג",10,100 גרם,1,1,103,10.3,0,1,,
7.2907E+12,1,83,0,2020/02/12 13:56,319759,0,סלמי תה יחיעם מעדנייה,מעדני יחיעם (1993) בעמ,,,"ק""ג",10,100 גרם,1,1,49,4.9,1,1,,
7.2907E+12,1,83,0,2020/02/12 14:01,7.2901E+12,1,פילה מדומה טרי חלק,אדום אדום - תנובה בקר,,,"ק""ג",1,,1,1,79.9,79.9,1,1,,
7.2907E+12,1,83,0,2020/02/12 13:55,360201,0,אמנון טרי נקי,מאסטרפוד בעמ,,,"ק""ג",1,,1,1,29.9,29.9,0,1,,
7.2907E+12,1,83,0,2020/02/12 13:59,7.29E+12,1,קוניאק מובחר טירת צבי,תנובה קפואים,,,"ק""ג",10,100 גרם,1,1,80,8,1,1,,
7.2907E+12,1,83,0,2020/02/12 13:59,363462,0,סלמי איטלקי טירת צבי,תנובה קפואים,,,"ק""ג",10,100 גרם,1,1,80,8,1,1,,
7.2907E+12,1,83,0,2020/02/12 13:59,363486,0,נקניק תה טירת צבי,תנובה קפואים,,,"ק""ג",10,100 גרם,1,1,53,5.3,1,1,,
7.2907E+12,1,83,0,2020/02/12 13:59,364773,0,נקניקיות עוף טירת צבי לפי משקל (500 גרם),תנובה קפואים,,,"ק""ג",1,,1,1,23.9,23.9,0,1,,
7.2907E+12,1,83,0,2020/02/12 13:59,365046,0,כתף בקר מעושן טירת צבי,תנובה קפואים,,,"ק""ג",10,100 גרם,1,1,98,9.8,0,1,,
7.2907E+12,1,83,0,2020/02/12 13:59,7.29E+12,1,כתף בקר מפולפל טירת צבי,תנובה קפואים,,,"ק""ג",10,100 גרם,1,1,98,9.8,0,1,,
7.2907E+12,1,83,0,2020/02/12 13:54,365398,0,חזה הודו בדבש טירת צבי,תנובה קפואים,,,"ק""ג",10,100 גרם,1,1,80,8,1,1,,
7.2907E+12,1,83,0,2020/02/12 14:01,365510,0,צלי כתף טרי חלק,אדום אדום - תנובה בקר,,,"ק""ג",1,,1,1,89.9,89.9,1,1,,
7.2907E+12,1,83,0,2020/02/12 13:54,365909,0,פסטרמה הודו מעושנת טירת צבי,תנובה קפואים,,,"ק""ג",10,100 גרם,1,1,80,8,1,1,,
7.2907E+12,1,83,0,2020/02/12 13:54,365954,0,פסטרמה גחלים טירת צבי,תנובה קפואים,,,"ק""ג",10,100 גרם,1,1,80,8,1,1,,
7.2907E+12,1,83,0,2020/02/12 13:55,366203,0,דג בורי טרי נקי,מאסטרפוד בעמ,,,"ק""ג",1,,1,1,39,39,1,1,,
7.2907E+12,1,83,0,2020/02/12 14:02,372204,0,דג ברמונדי נקי שלם,מאסטרפוד בעמ,,,"ק""ג",1,,1,1,49.9,49.9,1,1,,
7.2907E+12,1,83,0,2020/02/12 14:04,7.29002E+12,1,מקרל פרוס בעישון חם מעדנייה,פוד קולקשן בעמ,,,"ק""ג",10,100 גרם,1,1,123,12.3,0,1,,
7.2907E+12,1,83,0,2020/02/12 13:55,395408,0,גבנצ 28% נעם חריץ פיקוח מעדנייה,החב` המרכזית - טרה,,,"ק""ג",10,100 גרם,1,1,42.7,4.27,0,1,,
7.2907E+12,1,83,0,2020/02/12 13:55,395415,0,גבנצ 9% נעם חריץ מעדנייה,החב` המרכזית - טרה,,,"ק""ג",10,100 גרם,1,1,72,7.2,0,1,,
