ChainID,SubChainID,StoreID,BikoretNo,PriceUpdateDate,ItemCode,ItemType,ItemName,ManufactureName,ManufactureCountry,ManufactureItemDescription,UnitQty,Quantity,UnitMeasure,BisWeighted,QtyInPackage,ItemPrice,UnitOfMeasurePrice,AllowDiscount,itemStatus,LastUpdateDate,LastUpdateTime
7.2907E+12,1,92,0,2020/05/03 11:37,2061,0,פלפל אדום,י.ל החקלאים שיווק והפצה בעמ,,,"ק""ג",1,,1,1,8.9,8.9,1,1,,
7.2907E+12,1,92,0,2020/04/19 10:57,2063,0,אגס,בראשית - אגודה שיתופית חקלאית,,,"ק""ג",1,,1,1,12.9,12.9,1,1,,
7.2907E+12,1,92,0,2020/05/03 11:47,2064,0,כרוב אדום,תעשיות תוצרת חקלאית אביטן בני,,,"ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,92,0,2020/03/15 12:23,2065,0,פלפל חריף אדום,דובדבן שיווק בעמ,,,"ק""ג",1,,1,1,11.9,11.9,1,1,,
7.2907E+12,1,92,0,2020/03/29 14:26,2066,0,פלפל בהיר,ד. חי שווק תוצרת חקלאית בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,92,0,2020/04/30 16:10,2067,0,פלפל צהוב,ד. חי שווק תוצרת חקלאית בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,92,0,2019/11/28 18:45,7.29001E+12,1,מלפפון בייבי,א.אדמה (2007) בעמ,,,יח`,1,,0,1,8.9,8.9,1,1,,
7.2907E+12,1,92,0,2020/04/19 10:57,2072,0,בצל אדום,אום אל נור לגידולים חקלאיים בע,,,"ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,92,0,2019/11/28 19:05,2074,0,שרי ארוז,צימן עגבניות,,,יח`,1,,0,1,9.9,9.9,1,1,,
7.2907E+12,1,92,0,2019/11/28 18:50,2075,0,שעועית צהובה,נווה ירק בעמ,,,"ק""ג",1,,1,1,14.9,14.9,1,1,,
7.2907E+12,1,92,0,2020/03/25 15:16,2076,0,כוסברה,א.אדמה (2007) בעמ,,,יח`,1,,0,1,3.5,3.5,1,1,,
7.2907E+12,1,92,0,2020/05/03 11:36,2080,0,נקטרינה,מיטב פרי הרמה (1995) בעמ,,,"ק""ג",1,,1,1,15.9,15.9,1,1,,
7.2907E+12,1,92,0,2020/02/04 08:29,2081,0,ענבי טלי שחורים,לכיש מושב עובדים להתישבות חקלא,,,"ק""ג",1,,1,1,29.9,29.9,1,1,,
7.2907E+12,1,92,0,2020/03/26 08:20,2082,0,תפוח פינק ליידי,בראשית - אגודה שיתופית חקלאית,,,"ק""ג",1,,1,1,14.9,14.9,1,1,,
7.2907E+12,1,92,0,2019/12/03 21:56,2086,0,מג`הול תמר בקופסא,דין שיווק וקליה בעמ,,,יח`,1,,0,1,19.9,19.9,1,1,,
7.2907E+12,1,92,0,2020/05/03 11:38,2090,0,שסק,אלדד קליימן שיווק בעמ,,,"ק""ג",1,,1,1,12.9,12.9,1,1,,
7.2907E+12,1,92,0,2020/05/03 11:46,2091,0,אפרסק,מיטב פרי הרמה (1995) בעמ,,,"ק""ג",1,,1,1,15.9,15.9,1,1,,
7.2907E+12,1,92,0,2020/04/19 11:14,2092,0,פלפל שושקה,ד. חי שווק תוצרת חקלאית בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,92,0,2019/11/28 18:41,2093,0,תפוזינה,גליל שוק מקומי אגשח בעמ,,,"ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,92,0,2020/04/05 13:34,2095,0,סברס,מהדרין תנופורט יצוא ( ש.מ.),,,"ק""ג",1,,1,1,29.9,29.9,1,1,,
7.2907E+12,1,92,0,2020/04/30 10:36,7.29001E+12,1,דובדבנים ארוז,בראשית - אגודה שיתופית חקלאית,,,יח`,1,,0,1,29.9,29.9,1,1,,
7.2907E+12,1,92,0,2020/05/03 11:37,2098,0,משמש,גליל שוק מקומי אגשח בעמ,,,"ק""ג",1,,1,1,29.9,29.9,1,1,,
7.2907E+12,1,92,0,2019/11/28 18:46,7.29001E+12,1,סלק עלים מנגולד,א.אדמה (2007) בעמ,,,יח`,1,,0,1,4.9,4.9,1,1,,
7.2907E+12,1,92,0,2020/04/30 16:11,2113,0,פלפל כתום,י.ל החקלאים שיווק והפצה בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,92,0,2020/03/29 14:27,2115,0,שום טרי בתפזורת,בננות החוף אגשח בעמ,,,"ק""ג",1,,1,1,29.9,29.9,1,1,,
7.2907E+12,1,92,0,2019/11/28 18:44,2120,0,תפוא אדום,עוגן שיווק *בימי שני תפוא ב -,,,"ק""ג",1,,1,1,4.9,4.9,1,1,,
7.2907E+12,1,92,0,2020/01/05 13:44,2132,0,ברוקולי ארוז,בננות החוף אגשח בעמ,,,יח`,1,,0,1,9.9,9.9,1,1,,
7.2907E+12,1,92,0,2019/11/28 18:48,7.29001E+12,1,עירית ארוזה,א.אדמה (2007) בעמ,,,יח`,1,,0,1,4.9,4.9,1,1,,
7.2907E+12,1,92,0,2019/11/28 18:48,7.29001E+12,1,אספרגוס ארוז,א.אדמה (2007) בעמ,,,יח`,1,,0,1,24.9,24.9,1,1,,
7.2907E+12,1,92,0,2019/12/09 07:58,2158,0,תפוזים ברשת,מהדרין תנופורט יצוא ( ש.מ.),,,"ק""ג",1,,1,1,4.9,4.9,1,1,,
7.2907E+12,1,92,0,2019/11/28 18:41,2162,0,תפוא תפזורת,בכורי שדה דרום 2002 בעמ,,,"ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,92,0,2020/03/02 13:11,2163,0,לימון סיני,עמית בראון שיווק עמ,,,יח`,1,,0,1,10,10,1,1,,
7.2907E+12,1,92,0,2020/04/19 11:14,2165,0,פטריות חומות תפזורת גדולות למילוי,חוות השמפיניון בעמ,,,"ק""ג",1,,1,1,39.9,39.9,1,1,,
7.2907E+12,1,92,0,2019/11/28 18:48,2167,0,תפוא לאפיה,גידולי אגו בעמ,,,"ק""ג",1,,1,1,3.9,3.9,1,1,,
7.2907E+12,1,92,0,2020/01/27 08:36,2170,0,שעועית ירוקה,בננות החוף אגשח בעמ,,,"ק""ג",1,,1,1,18.9,18.9,1,1,,
7.2907E+12,1,92,0,2019/11/28 18:52,2172,0,מלון שרטל,אגרקסקו חברה ליצוא חקלאי בעמ (,,,"ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,92,0,2020/05/03 11:47,2173,0,חציל בלדי,י.ל החקלאים שיווק והפצה בעמ,,,"ק""ג",1,,1,1,8.9,8.9,1,1,,
7.2907E+12,1,92,0,2020/04/05 13:26,2177,0,ענבי טלי ירוקים,לכיש מושב עובדים להתישבות חקלא,,,"ק""ג",1,,1,1,29.9,29.9,1,1,,
7.2907E+12,1,92,0,2020/03/09 11:46,2186,0,תפוח גלה,בראשית - אגודה שיתופית חקלאית,,,"ק""ג",1,,1,1,12.9,12.9,1,1,,
7.2907E+12,1,92,0,2019/12/16 10:20,2188,0,אגס אדום,טריפל סל בעמ,,,"ק""ג",1,,1,1,14.9,14.9,1,1,,
7.2907E+12,1,92,0,2019/11/28 19:21,7.29001E+12,1,פטריות לבנות תפזורת גדולות למילוי,חוות השמפיניון בעמ,,,"ק""ג",1,,1,1,29.9,29.9,1,1,,
7.2907E+12,1,92,0,2020/03/31 15:33,3113,0,מסיכת הגנה 3 שכבות בודד,ספקים שונים,,,יח`,1,,0,1,9.9,9.9,0,1,,
7.2907E+12,1,92,0,2020/04/20 15:40,3535,0,מסיכת הגנה לפנים 50 יח`,ספקים שונים,,,יח`,1,,0,1,100,100,1,1,,
7.2907E+12,1,92,0,2020/04/22 07:53,4022,0,מסיכות בד שלישייה,אומנות התפירה,,,יח`,1,,0,1,19.9,19.9,0,1,,
7.2907E+12,1,92,0,2020/04/19 15:49,4589,0,KN95 בודד מסיכת פנים,גל-אור נכסים בעמ,,,יח`,1,,0,1,9.9,9.9,0,1,,
7.2907E+12,1,92,0,2020/04/19 15:49,5601,0,KN95 מארז 10  יח`מסיכת פנים,ספקים שונים,,,יח`,1,,0,1,69,69,0,1,,
7.2907E+12,1,92,0,2019/11/28 19:35,7.2901E+12,1,פאלאס תבניות אלומיניום קטן/אינגליש,פאלאס תעשיות נטו (2014) בעמ,,,יח`,1,,0,1,0.9,0.9,1,1,,
7.2907E+12,1,92,0,2019/11/28 19:35,7.29011E+12,1,פאלאס תבניות אלומניום ענק,פאלאס תעשיות נטו (2014) בעמ,,,יח`,1,,0,1,1.9,1.9,1,1,,
7.2907E+12,1,92,0,2019/11/28 18:47,9391,0,אוסובוקו עגל טרי מוכשר,אדום אדום - תנובה בקר,,,"ק""ג",1,"ק""ג",1,1,49.9,49.9,1,1,,
7.2907E+12,1,92,0,2019/11/28 19:35,7.2901E+12,1,פאלאס תבנית גדולה/רחבה/עמוקה/עגולה,פאלאס תעשיות נטו (2014) בעמ,,,יח`,1,,0,1,1.5,1.5,1,1,,
7.2907E+12,1,92,0,2019/11/28 18:47,10106,0,צוואר עגל טרי חלק עם עצם,אדום אדום - תנובה בקר,,,"ק""ג",1,,1,1,49.9,49.9,1,1,,
7.2907E+12,1,92,0,2019/11/28 18:47,11226,0,צלעות כבש טרי,אדום אדום - תנובה בקר,,,"ק""ג",1,,1,1,129,129,0,1,,
7.2907E+12,1,92,0,2019/11/28 18:47,15712,0,כתף עגל טרי חלק עם עצם,אדום אדום - תנובה בקר,,,"ק""ג",1,"ק""ג",1,1,54.9,54.9,1,1,,
7.2907E+12,1,92,0,2019/11/28 18:48,18218,0,שייטל עגל טרי חלק,אדום אדום - תנובה בקר,,,"ק""ג",1,,1,1,79.9,79.9,1,1,,
7.2907E+12,1,92,0,2019/11/28 18:38,21584,0,חלה באגט (מאפית),קבוצת אסם סחר שות. מוגבלת,,,יח`,1,,0,1,10,10,0,1,,
7.2907E+12,1,92,0,2019/11/28 18:38,22024,0,פיתה אפויה מארז 10 יח,מגוון שיווק והפצת מאפים בעמ,,,יח`,1,,0,1,11.9,11.9,0,1,,
7.2907E+12,1,92,0,2019/11/28 18:47,23489,0,דג סלמון נורבגי טרי שלם - נקי,מאסטרפוד בעמ,,,"ק""ג",1,100 גרם,1,1,59.9,59.9,1,1,,
7.2907E+12,1,92,0,2019/11/28 19:04,7.2901E+12,1,בריוש גבינה בונז`ור,קבוצת אסם סחר שות. מוגבלת,,,יח`,1,,0,1,24.9,24.9,0,1,,
7.2907E+12,1,92,0,2019/11/28 19:36,38889,0,מאפה שוקולטה בונז`ור משקל,קבוצת אסם סחר שות. מוגבלת,,,"ק""ג",1,,1,1,37,37,0,1,,
7.2907E+12,1,92,0,2019/11/28 18:45,45979,0,בשר ראש טרי מוכשר,אדום אדום - תנובה בקר,,,"ק""ג",1,"ק""ג",1,1,49.9,49.9,1,1,,
7.2907E+12,1,92,0,2019/11/28 18:27,46006,0,צהובה עמק 28% תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,42.7,4.27,0,1,,
7.2907E+12,1,92,0,2019/11/28 18:27,7.29E+12,1,גבינת גלבוע 22% תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,40.59,4.06,0,1,,
7.2907E+12,1,92,0,2020/03/29 10:09,46549,0,מוצרלה חריץ תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,76,7.6,0,1,,
7.2907E+12,1,92,0,2020/03/29 10:09,7.29E+12,1,קולאג 23% פרמזן חריץ תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,113,11.3,0,1,,
7.2907E+12,1,92,0,2019/11/28 18:27,46662,0,סקנדינבית 31% תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,76,7.6,0,1,,
7.2907E+12,1,92,0,2020/03/29 10:09,47027,0,קשקבל (27% גלעד) תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,121,12.1,0,1,,
7.2907E+12,1,92,0,2020/05/03 14:12,47485,0,בולגרית 24% פח 3  קג`תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,50,5,0,1,,
7.2907E+12,1,92,0,2019/11/28 18:27,7.29E+12,1,טל העמק 9% חריץ תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,82,8.2,0,1,,
7.2907E+12,1,92,0,2019/11/28 19:21,52113,0,נתחי עגל חלב על עצם,נטו בשרים,,,"ק""ג",1,,1,1,55,55,1,1,,
7.2907E+12,1,92,0,2019/11/28 19:25,7.29E+12,1,טל העמק 32% צהובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,55,5.5,0,1,,
7.2907E+12,1,92,0,2020/03/02 13:19,58009,0,דנאבלו(רוקפור),ג.וילי-פוד אינטרנשיונל בעמ,,,"ק""ג",10,100 גרם,1,1,85,8.5,0,1,,
7.2907E+12,1,92,0,2020/05/03 11:51,58078,0,בלוז מעדנייה שטראוס,שטראוס גרופ בעמ/מצונן,,,"ק""ג",10,100 גרם,1,1,50,5,0,1,,
7.2907E+12,1,92,0,2019/11/28 19:36,58214,0,גבינת עיזים הולנד מעדנייה,נטו מלינדה סחר בעמ,,,"ק""ג",10,100 גרם,1,1,149,14.9,0,1,,
7.2907E+12,1,92,0,2020/05/03 11:51,58238,0,פטינה מעדנייה שטראוס,שטראוס גרופ בעמ/מצונן,,,"ק""ג",10,100 גרם,1,1,22,2.2,0,1,,
7.2907E+12,1,92,0,2019/11/28 18:38,72333,0,לחמניה דגנים בונז`ור,קבוצת אסם סחר שות. מוגבלת,,,יח`,1.2,100 גרם,0,1,3.9,3.25,0,1,,
7.2907E+12,1,92,0,2019/11/28 18:45,81816,0,אוסובוקו עגל טרי חלק,אדום אדום - תנובה בקר,,,"ק""ג",1,"ק""ג",1,1,49.9,49.9,1,1,,
7.2907E+12,1,92,0,2019/11/28 18:45,89652,0,סטייק עם עצם חלק,אדום אדום - תנובה בקר,,,"ק""ג",1,"ק""ג",1,1,99,99,1,1,,
7.2907E+12,1,92,0,2019/11/28 19:36,96469,0,לחם מחמצת דגנים 480  גר`בונז`ור,קבוצת אסם סחר שות. מוגבלת,,,יח`,4.8,100 גרם,0,1,11.9,2.48,0,1,,
7.2907E+12,1,92,0,2019/11/28 19:04,7.2901E+12,1,בריוש תפוחים עם אגוזים 550  גר`בונז`ור,קבוצת אסם סחר שות. מוגבלת,,,יח`,5.5,100 גרם,0,1,24.9,4.53,0,1,,
7.2907E+12,1,92,0,2019/11/28 18:58,252520,0,4ב...לחמניות מאפית,קבוצת אסם סחר שות. מוגבלת,,,יח`,1,,0,1,10.9,10.9,0,1,,
7.2907E+12,1,92,0,2019/11/28 19:28,282305,0,דג לברק טרי נקי,מאסטרפוד בעמ,,,"ק""ג",1,,1,1,59.9,59.9,1,1,,
7.2907E+12,1,92,0,2019/11/28 19:10,318707,0,סלמי מעושן 500גרם,מעדני יחיעם (1993) בעמ,,,יח`,5,100 גרם,0,1,29.9,5.98,0,1,,
7.2907E+12,1,92,0,2019/11/28 19:10,318738,0,נקניק עוף 450גרם,מעדני יחיעם (1993) בעמ,,,יח`,4.5,100 גרם,0,1,11.9,2.64,0,1,,
7.2907E+12,1,92,0,2019/11/28 19:10,318745,0,סלמי פיין 400גרם,מעדני יחיעם (1993) בעמ,,,יח`,4,100 גרם,0,1,14.9,3.73,0,1,,
7.2907E+12,1,92,0,2019/11/28 19:10,7.29E+12,1,נקניקיות עוף 400  גר`יחיעם,מעדני יחיעם (1993) בעמ,,,יח`,4,100 גרם,0,1,10.9,2.73,0,1,,
7.2907E+12,1,92,0,2019/11/28 19:10,7.29E+12,1,סלמי צרפתי יחיעם (100 גרם),מעדני יחיעם (1993) בעמ,,,יח`,1,100 גרם,0,1,19.9,19.9,0,1,,
7.2907E+12,1,92,0,2019/11/28 18:45,352145,0,שריר עגל טרי חלק,אדום אדום - תנובה בקר,,,"ק""ג",1,,1,1,64.9,64.9,1,1,,
7.2907E+12,1,92,0,2019/11/28 19:28,360201,0,אמנון טרי נקי,מאסטרפוד בעמ,,,"ק""ג",1,,1,1,29.9,29.9,0,1,,
7.2907E+12,1,92,0,2019/11/28 18:32,364773,0,נקניקיות עוף טירת צבי לפי משקל (500 גרם),תנובה קפואים,,,"ק""ג",1,,1,1,23.9,23.9,0,1,,
7.2907E+12,1,92,0,2019/11/28 18:45,365510,0,צלי כתף טרי חלק,אדום אדום - תנובה בקר,,,"ק""ג",1,,1,1,89.9,89.9,1,1,,
7.2907E+12,1,92,0,2019/11/28 19:28,366203,0,דג בורי טרי נקי,מאסטרפוד בעמ,,,"ק""ג",1,,1,1,39,39,1,1,,
7.2907E+12,1,92,0,2019/12/22 08:15,369129,0,דג פורל ורוד טרי נקי,מאסטרפוד בעמ,,,"ק""ג",1,,1,1,59.9,59.9,0,1,,
7.2907E+12,1,92,0,2019/11/28 19:32,372204,0,דג ברמונדי נקי שלם,מאסטרפוד בעמ,,,"ק""ג",1,,1,1,49.9,49.9,1,1,,
7.2907E+12,1,92,0,2020/05/03 11:52,395408,0,גבנצ 28% נעם חריץ פיקוח מעדנייה,החב` המרכזית - טרה,,,"ק""ג",10,100 גרם,1,1,42.7,4.27,0,1,,
7.2907E+12,1,92,0,2019/11/28 19:13,395415,0,גבנצ 9% נעם חריץ מעדנייה,החב` המרכזית - טרה,,,"ק""ג",10,100 גרם,1,1,72,7.2,0,1,,
7.2907E+12,1,92,0,2019/11/28 19:13,395422,0,גבנצ 22% נעם חריץ פיקוח מעדנייה,החב` המרכזית - טרה,,,"ק""ג",10,100 גרם,1,1,39,3.9,0,1,,
7.2907E+12,1,92,0,2019/11/28 19:16,482490,0,פרמזנו-גבינת פרמזן במשקל,ג.וילי-פוד אינטרנשיונל בעמ,,,"ק""ג",10,100 גרם,1,1,65,6.5,0,1,,
7.2907E+12,1,92,0,2019/11/28 18:32,497303,0,לחמניות מקמח מלא ברמן) (6,י.את א. ברמן בעמ,,,יח`,5.4,100 גרם,0,1,10.9,2.02,0,1,,
7.2907E+12,1,92,0,2020/03/11 09:47,7.29002E+12,1,לחם מחמצת אגוזים אפוי קפוא 480  גר`בו,קבוצת אסם סחר שות. מוגבלת,,,יח`,4.8,100 גרם,0,1,14.9,3.1,0,1,,
7.2907E+12,1,92,0,2019/11/28 19:25,7.29011E+12,1,בגט מחמצת אפוי קפוא 240  גר`בונז`ור,קבוצת אסם סחר שות. מוגבלת,,,יח`,2.4,100 גרם,0,1,7.5,3.13,0,1,,
7.2907E+12,1,92,0,2019/11/28 19:08,7.29001E+12,1,קאשקבל משולש מעדנייה גד,מחלבות גד שיווק 1992 בעמ,,,"ק""ג",10,100 גרם,1,1,120,12,0,1,,
7.2907E+12,1,92,0,2019/11/28 18:42,554792,0,בולגרית 5% 16%  מעודנת- גד מעדניה,מחלבות גד שיווק 1992 בעמ,,,"ק""ג",10,100 גרם,1,1,56,5.6,0,1,,
