ChainID,SubChainID,StoreID,BikoretNo,PriceUpdateDate,ItemCode,ItemType,ItemName,ManufactureName,ManufactureCountry,ManufactureItemDescription,UnitQty,Quantity,UnitMeasure,BisWeighted,QtyInPackage,ItemPrice,UnitOfMeasurePrice,AllowDiscount,itemStatus,LastUpdateDate,LastUpdateTime
7.2907E+12,1,88,0,2020/04/05 10:14,2050,0,פומלית,תעשיות תוצרת חקלאית אביטן בני,,,"ק""ג",1,,1,1,7.9,7.9,1,1,,
7.2907E+12,1,88,0,2020/05/03 12:29,2051,0,לפת,מלוא הסל שיווק ירקות בעמ,,,"ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,88,0,2020/03/29 14:12,2053,0,שום יבש,חברת יוסף אופנהימר 1986 בעמ,,,יח`,1,,0,1,10,10,1,1,,
7.2907E+12,1,88,0,2020/05/03 12:26,2054,0,שומר,תעשיות תוצרת חקלאית אביטן בני,,,"ק""ג",1,,1,1,7.9,7.9,1,1,,
7.2907E+12,1,88,0,2020/03/04 16:28,2055,0,שורש,מובילי ההר,,,יח`,1,,0,1,6.9,6.9,1,1,,
7.2907E+12,1,88,0,2020/03/04 16:31,2056,0,שרי תפזורת,שיווק העשור ירקות הזהב בעמ,,,"ק""ג",1,,1,1,12.9,12.9,1,1,,
7.2907E+12,1,88,0,2020/03/04 16:22,2058,0,תפוא לבן,עוגן שיווק *בימי שני תפוא ב -,,,"ק""ג",1,,1,1,3.9,3.9,1,1,,
7.2907E+12,1,88,0,2020/03/04 16:24,2059,0,תפוזים,תעשיות תוצרת חקלאית אביטן בני,,,"ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,88,0,2020/05/03 12:29,2060,0,תירס ארוז,בננות החוף אגשח בעמ,,,"ק""ג",1,,1,1,8.9,8.9,1,1,,
7.2907E+12,1,88,0,2020/05/03 12:29,2061,0,פלפל אדום,י.ל החקלאים שיווק והפצה בעמ,,,"ק""ג",1,,1,1,8.9,8.9,1,1,,
7.2907E+12,1,88,0,2020/04/19 11:45,2063,0,אגס,בראשית - אגודה שיתופית חקלאית,,,"ק""ג",1,,1,1,12.9,12.9,1,1,,
7.2907E+12,1,88,0,2020/05/03 12:26,2064,0,כרוב אדום,תעשיות תוצרת חקלאית אביטן בני,,,"ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,88,0,2020/03/15 18:37,2065,0,פלפל חריף אדום,דובדבן שיווק בעמ,,,"ק""ג",1,,1,1,11.9,11.9,1,1,,
7.2907E+12,1,88,0,2020/03/29 14:12,2066,0,פלפל בהיר,ד. חי שווק תוצרת חקלאית בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,88,0,2020/04/30 16:37,2067,0,פלפל צהוב,ד. חי שווק תוצרת חקלאית בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,88,0,2020/03/29 14:10,2068,0,אפרסמון,מור פירות השרון בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,88,0,2020/03/04 16:24,7.29001E+12,1,מלפפון בייבי,א.אדמה (2007) בעמ,,,יח`,1,,0,1,8.9,8.9,1,1,,
7.2907E+12,1,88,0,2020/04/19 11:45,2072,0,בצל אדום,אום אל נור לגידולים חקלאיים בע,,,"ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,88,0,2020/03/04 16:45,2074,0,שרי ארוז,צימן עגבניות,,,יח`,1,,0,1,9.9,9.9,1,1,,
7.2907E+12,1,88,0,2020/03/26 07:42,2076,0,כוסברה,א.אדמה (2007) בעמ,,,יח`,1,,0,1,3.5,3.5,1,1,,
7.2907E+12,1,88,0,2020/05/03 12:29,2080,0,נקטרינה,מיטב פרי הרמה (1995) בעמ,,,"ק""ג",1,,1,1,15.9,15.9,1,1,,
7.2907E+12,1,88,0,2020/03/04 16:24,2081,0,ענבי טלי שחורים,לכיש מושב עובדים להתישבות חקלא,,,"ק""ג",1,,1,1,29.9,29.9,1,1,,
7.2907E+12,1,88,0,2020/03/26 07:20,2082,0,תפוח פינק ליידי,בראשית - אגודה שיתופית חקלאית,,,"ק""ג",1,,1,1,14.9,14.9,1,1,,
7.2907E+12,1,88,0,2020/03/09 12:49,2086,0,מג`הול תמר בקופסא,דין שיווק וקליה בעמ,,,יח`,1,,0,1,19.9,19.9,1,1,,
7.2907E+12,1,88,0,2020/05/03 12:29,2090,0,שסק,אלדד קליימן שיווק בעמ,,,"ק""ג",1,,1,1,12.9,12.9,1,1,,
7.2907E+12,1,88,0,2020/05/03 12:29,2091,0,אפרסק,מיטב פרי הרמה (1995) בעמ,,,"ק""ג",1,,1,1,15.9,15.9,1,1,,
7.2907E+12,1,88,0,2020/04/19 11:45,2092,0,פלפל שושקה,ד. חי שווק תוצרת חקלאית בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,88,0,2020/04/05 10:14,2095,0,סברס,מהדרין תנופורט יצוא ( ש.מ.),,,"ק""ג",1,,1,1,29.9,29.9,1,1,,
7.2907E+12,1,88,0,2020/04/30 11:10,7.29001E+12,1,דובדבנים ארוז,בראשית - אגודה שיתופית חקלאית,,,יח`,1,,0,1,29.9,29.9,1,1,,
7.2907E+12,1,88,0,2020/05/03 12:29,2098,0,משמש,גליל שוק מקומי אגשח בעמ,,,"ק""ג",1,,1,1,29.9,29.9,1,1,,
7.2907E+12,1,88,0,2020/03/04 16:22,2099,0,שזיף אדום,משק רזניק בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,88,0,2020/03/04 16:32,2101,0,פטרוזליה,א.אדמה (2007) בעמ,,,יח`,1,,0,1,3.9,3.9,1,1,,
7.2907E+12,1,88,0,2020/03/04 16:25,7.29001E+12,1,סלק עלים מנגולד,א.אדמה (2007) בעמ,,,יח`,1,,0,1,4.9,4.9,1,1,,
7.2907E+12,1,88,0,2020/03/04 16:22,2106,0,חבוש,בכורי שדה דרום 2002 בעמ,,,"ק""ג",1,,1,1,12.9,12.9,1,1,,
7.2907E+12,1,88,0,2020/03/04 16:36,2111,0,בטטה ירושלמית כסביה,הררי מאיר ובניו הובלות בקרור ב,,,"ק""ג",1,,1,1,12.9,12.9,1,1,,
7.2907E+12,1,88,0,2020/04/30 16:38,2113,0,פלפל כתום,י.ל החקלאים שיווק והפצה בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,88,0,2020/03/29 14:11,2115,0,שום טרי בתפזורת,בננות החוף אגשח בעמ,,,"ק""ג",1,,1,1,29.9,29.9,1,1,,
7.2907E+12,1,88,0,2020/04/19 11:45,2117,0,פול ירוק,דובדבן שיווק בעמ,,,"ק""ג",1,,1,1,7.9,7.9,1,1,,
7.2907E+12,1,88,0,2020/03/04 16:22,2120,0,תפוא אדום,עוגן שיווק *בימי שני תפוא ב -,,,"ק""ג",1,,1,1,4.9,4.9,1,1,,
7.2907E+12,1,88,0,2020/03/04 16:29,2132,0,ברוקולי ארוז,בננות החוף אגשח בעמ,,,יח`,1,,0,1,9.9,9.9,1,1,,
7.2907E+12,1,88,0,2020/03/23 12:29,2134,0,תפוח נאשי,בראשית - אגודה שיתופית חקלאית,,,"ק""ג",1,,1,1,14.9,14.9,1,1,,
7.2907E+12,1,88,0,2020/03/04 16:27,7.29001E+12,1,עירית ארוזה,א.אדמה (2007) בעמ,,,יח`,1,,0,1,4.9,4.9,1,1,,
7.2907E+12,1,88,0,2020/04/19 11:45,2144,0,קישוא זוקיני,עמית בראון שיווק עמ,,,"ק""ג",1,,1,1,7.9,7.9,1,1,,
7.2907E+12,1,88,0,2020/03/04 16:27,7.29001E+12,1,אספרגוס ארוז,א.אדמה (2007) בעמ,,,יח`,1,,0,1,24.9,24.9,1,1,,
7.2907E+12,1,88,0,2020/03/04 16:31,2158,0,תפוזים ברשת,מהדרין תנופורט יצוא ( ש.מ.),,,"ק""ג",1,,1,1,4.9,4.9,1,1,,
7.2907E+12,1,88,0,2020/03/04 16:20,2162,0,תפוא תפזורת,בכורי שדה דרום 2002 בעמ,,,"ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,88,0,2020/04/19 11:45,2165,0,פטריות חומות תפזורת גדולות למילוי,חוות השמפיניון בעמ,,,"ק""ג",1,,1,1,39.9,39.9,1,1,,
7.2907E+12,1,88,0,2020/03/04 16:34,7.29001E+12,1,פלפל צ`ילי,לכיש מושב עובדים להתישבות חקלא,,,יח`,1,,0,1,4.9,4.9,1,1,,
7.2907E+12,1,88,0,2020/03/04 16:27,2167,0,תפוא לאפיה,גידולי אגו בעמ,,,"ק""ג",1,,1,1,3.9,3.9,1,1,,
7.2907E+12,1,88,0,2020/03/04 16:25,2170,0,שעועית ירוקה,בננות החוף אגשח בעמ,,,"ק""ג",1,,1,1,18.9,18.9,1,1,,
7.2907E+12,1,88,0,2020/05/03 12:29,2173,0,חציל בלדי,י.ל החקלאים שיווק והפצה בעמ,,,"ק""ג",1,,1,1,8.9,8.9,1,1,,
7.2907E+12,1,88,0,2020/03/04 16:31,2175,0,עגבנית תמר,שיווק העשור ירקות הזהב בעמ,,,"ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,88,0,2020/03/04 16:16,2176,0,במיה,יבולי ישראל עמרם את קאלו בעמ,,,"ק""ג",1,,1,1,29.9,29.9,1,1,,
7.2907E+12,1,88,0,2020/04/05 10:14,2177,0,ענבי טלי ירוקים,לכיש מושב עובדים להתישבות חקלא,,,"ק""ג",1,,1,1,29.9,29.9,1,1,,
7.2907E+12,1,88,0,2020/03/04 16:25,2178,0,חצילונים,נווה ירק בעמ,,,"ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,88,0,2020/03/08 10:56,2186,0,תפוח גלה,בראשית - אגודה שיתופית חקלאית,,,"ק""ג",1,,1,1,12.9,12.9,1,1,,
7.2907E+12,1,88,0,2020/03/04 17:12,2188,0,אגס אדום,טריפל סל בעמ,,,"ק""ג",1,,1,1,14.9,14.9,1,1,,
7.2907E+12,1,88,0,2020/03/04 17:02,7.29001E+12,1,פטריות לבנות תפזורת גדולות למילוי,חוות השמפיניון בעמ,,,"ק""ג",1,,1,1,29.9,29.9,1,1,,
7.2907E+12,1,88,0,2020/03/04 16:37,2256,0,לימון ברשת,תעשיות תוצרת חקלאית אביטן בני,,,"ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,88,0,2020/04/02 10:06,3113,0,מסיכת הגנה 3 שכבות בודד,ספקים שונים,,,יח`,1,,0,1,9.9,9.9,0,1,,
7.2907E+12,1,88,0,2020/04/20 17:04,3535,0,מסיכת הגנה לפנים 50 יח`,ספקים שונים,,,יח`,1,,0,1,100,100,1,1,,
7.2907E+12,1,88,0,2020/04/22 09:06,4022,0,מסיכות בד שלישייה,אומנות התפירה,,,יח`,1,,0,1,19.9,19.9,0,1,,
7.2907E+12,1,88,0,2020/04/20 10:20,4589,0,KN95 בודד מסיכת פנים,גל-אור נכסים בעמ,,,יח`,1,,0,1,9.9,9.9,0,1,,
7.2907E+12,1,88,0,2020/04/20 10:20,5601,0,KN95 מארז 10  יח`מסיכת פנים,ספקים שונים,,,יח`,1,,0,1,69,69,0,1,,
7.2907E+12,1,88,0,2020/04/26 13:35,6020,0,שווארמה איילון,ספקים שונים,,,יח`,1,,0,1,20,20,0,1,,
7.2907E+12,1,88,0,2020/04/26 13:35,6060,0,שווארמה+שתיה איילון,ספקים שונים,,,יח`,1,,0,1,25,25,0,1,,
7.2907E+12,1,88,0,2020/04/26 13:35,6213,0,המבורגר+שתייה איילון,ספקים שונים,,,יח`,1,,0,1,15,15,0,1,,
7.2907E+12,1,88,0,2020/04/26 13:35,6301,0,צ`יפס איילון,ספקים שונים,,,יח`,1,,0,1,5,5,0,1,,
7.2907E+12,1,88,0,2020/03/04 16:26,7359,0,אווזית עגל טרי מוכשר,אדום אדום - תנובה בקר,,,"ק""ג",1,"ק""ג",1,1,79.9,79.9,1,1,,
7.2907E+12,1,88,0,2020/03/04 16:32,7472,0,אנטריקוט עגל טרי מוכשר סטייק,אדום אדום - תנובה בקר,,,"ק""ג",1,,1,1,138,138,1,1,,
7.2907E+12,1,88,0,2020/03/04 16:26,9391,0,אוסובוקו עגל טרי מוכשר,אדום אדום - תנובה בקר,,,"ק""ג",1,"ק""ג",1,1,49.9,49.9,1,1,,
7.2907E+12,1,88,0,2020/03/04 16:16,7.29001E+12,1,פיתה אפויה מאפית,מגוון שיווק והפצת מאפים בעמ,,,יח`,1,,0,1,1.5,1.5,0,1,,
7.2907E+12,1,88,0,2020/03/04 16:26,11226,0,צלעות כבש טרי,אדום אדום - תנובה בקר,,,"ק""ג",1,,1,1,129,129,0,1,,
7.2907E+12,1,88,0,2020/03/09 12:49,12001,0,מעושנת א.ח.נוכרי,צ.י תעשיות מזון יבנה בעמ,,,"ק""ג",10,100 גרם,1,1,38,3.8,0,1,,
7.2907E+12,1,88,0,2020/03/04 16:20,14005,0,מקסיקנית א.ח נוכרי במישקל,צ.י תעשיות מזון יבנה בעמ,,,"ק""ג",10,100 גרם,1,1,36,3.6,0,1,,
7.2907E+12,1,88,0,2020/03/04 16:20,15002,0,גבינה שום שמיר+זיתים במישקל,צ.י תעשיות מזון יבנה בעמ,,,"ק""ג",10,100 גרם,1,1,36,3.6,0,1,,
7.2907E+12,1,88,0,2020/03/16 21:36,7.2901E+12,1,בונז`ור חלה קלועה,קבוצת אסם סחר שות. מוגבלת,,,יח`,1,,0,1,11,11,0,1,,
7.2907E+12,1,88,0,2020/03/04 16:16,22024,0,פיתה אפויה מארז 10 יח,מגוון שיווק והפצת מאפים בעמ,,,יח`,1,,0,1,11.9,11.9,0,1,,
7.2907E+12,1,88,0,2020/03/04 16:26,23489,0,דג סלמון נורבגי טרי שלם - נקי,מאסטרפוד בעמ,,,"ק""ג",1,100 גרם,1,1,59.9,59.9,1,1,,
7.2907E+12,1,88,0,2020/03/16 21:36,32085,0,עוגיות שוקולדצ`יפס בונז`ור משקל,קבוצת אסם סחר שות. מוגבלת,,,"ק""ג",1,,1,1,38,38,0,1,,
7.2907E+12,1,88,0,2020/03/16 21:36,7.2901E+12,1,בריוש גבינה בונז`ור,קבוצת אסם סחר שות. מוגבלת,,,יח`,1,,0,1,25.9,25.9,0,1,,
7.2907E+12,1,88,0,2020/03/04 17:10,36724,0,מוסר ים נקי טרי,מאסטרפוד בעמ,,,"ק""ג",1,,1,1,69.9,69.9,0,1,,
7.2907E+12,1,88,0,2020/03/16 21:36,36977,0,עוגיות שוקו שוקולדצ`יפס בונז`ור משקל,קבוצת אסם סחר שות. מוגבלת,,,"ק""ג",1,,1,1,38,38,0,1,,
7.2907E+12,1,88,0,2020/03/04 16:27,42992,0,צוואר עגל טרי עם עצם מוכשר,אדום אדום - תנובה בקר,,,"ק""ג",1,,1,1,49.9,49.9,1,1,,
7.2907E+12,1,88,0,2020/03/04 16:04,46006,0,צהובה עמק 28% תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,42.7,4.27,0,1,,
7.2907E+12,1,88,0,2020/03/04 16:04,7.29E+12,1,גבינת גלבוע 22% תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,40.59,4.06,0,1,,
7.2907E+12,1,88,0,2020/03/04 16:04,46549,0,מוצרלה חריץ תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,76,7.6,0,1,,
7.2907E+12,1,88,0,2020/03/04 16:04,7.29E+12,1,קולאג 23% פרמזן חריץ תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,113,11.3,0,1,,
7.2907E+12,1,88,0,2020/03/04 16:04,46662,0,סקנדינבית 31% תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,76,7.6,0,1,,
7.2907E+12,1,88,0,2020/03/09 12:49,47027,0,קשקבל (27% גלעד) תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,121,12.1,0,1,,
7.2907E+12,1,88,0,2020/03/04 16:04,7.29E+12,1,רוקפור (26% גליל) חריץ תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,122,12.2,0,1,,
7.2907E+12,1,88,0,2020/03/04 16:04,47485,0,בולגרית 24% פח 3  קג`תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,56,5.6,0,1,,
7.2907E+12,1,88,0,2020/03/04 16:24,47997,0,אסאדו טרי מוכשר,אדום אדום - תנובה בקר,,,"ק""ג",1,"ק""ג",1,1,49.9,49.9,1,1,,
7.2907E+12,1,88,0,2020/03/04 16:04,7.29E+12,1,טל העמק 9% חריץ תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,82,8.2,0,1,,
7.2907E+12,1,88,0,2020/03/04 17:03,52113,0,נתחי עגל חלב על עצם,נטו בשרים,,,"ק""ג",1,,1,1,55,55,1,1,,
7.2907E+12,1,88,0,2020/03/04 17:06,7.29E+12,1,טל העמק 32% צהובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,55,5.5,0,1,,
7.2907E+12,1,88,0,2020/03/04 16:45,55183,0,צפתית מלבנית 5% פיראוס מעודנת,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,42,4.2,0,1,,
7.2907E+12,1,88,0,2020/03/04 16:16,72333,0,לחמניה דגנים בונז`ור,קבוצת אסם סחר שות. מוגבלת,,,יח`,1.2,100 גרם,0,1,3.9,3.25,0,1,,
7.2907E+12,1,88,0,2020/03/04 16:24,86415,0,כף עגל טרי מוכשר,אדום אדום - תנובה בקר,,,"ק""ג",1,,1,1,79.9,79.9,1,1,,
7.2907E+12,1,88,0,2020/03/16 21:36,96469,0,לחם מחמצת דגנים 480  גר`בונז`ור,קבוצת אסם סחר שות. מוגבלת,,,יח`,4.8,100 גרם,0,1,15.9,3.31,0,1,,
7.2907E+12,1,88,0,2020/03/23 12:42,124667,0,מסכה פלסטיק שלישייה,גרפיקה בצלאל בעמ,,,יח`,1,,0,1,22,22,0,1,,
7.2907E+12,1,88,0,2020/03/04 16:24,230047,0,סטייק עם עצם כשר,אדום אדום - תנובה בקר,,,"ק""ג",1,"ק""ג",1,1,99,99,1,1,,
7.2907E+12,1,88,0,2020/03/16 21:36,7.2901E+12,1,לחם שיפון אפוי בונז`ור,קבוצת אסם סחר שות. מוגבלת,,,יח`,1,,0,1,11,11,0,1,,
7.2907E+12,1,88,0,2020/03/16 21:36,7.2901E+12,1,לחם כפרי אפוי,קבוצת אסם סחר שות. מוגבלת,,,יח`,1,,0,1,11,11,0,1,,
7.2907E+12,1,88,0,2020/03/16 21:36,7.2901E+12,1,בריוש תפוחים עם אגוזים 550  גר`בונז`ור,קבוצת אסם סחר שות. מוגבלת,,,יח`,5.5,100 גרם,0,1,21,3.82,0,1,,
7.2907E+12,1,88,0,2020/03/16 21:36,252520,0,4ב...לחמניות מאפית,קבוצת אסם סחר שות. מוגבלת,,,יח`,1,,0,1,12,12,0,1,,
7.2907E+12,1,88,0,2020/03/23 12:38,277394,0,דג בס בריכה טרי נקי,מאסטרפוד בעמ,,,"ק""ג",1,,1,1,59.9,59.9,0,1,,
7.2907E+12,1,88,0,2020/03/04 17:10,282305,0,דג לברק טרי נקי,מאסטרפוד בעמ,,,"ק""ג",1,,1,1,59.9,59.9,1,1,,
7.2907E+12,1,88,0,2020/03/04 16:50,318103,0,פסטרמה ברבקיו יחיעם,מעדני יחיעם (1993) בעמ,,,"ק""ג",10,100 גרם,1,1,69,6.9,1,1,,
7.2907E+12,1,88,0,2020/03/04 16:50,318165,0,פסטרמה אמיתית על גחלים יחיעם,מעדני יחיעם (1993) בעמ,,,"ק""ג",10,100 גרם,1,1,79,7.9,1,1,,
7.2907E+12,1,88,0,2020/03/04 16:50,318288,0,חזה הודו בדבש יחיעם,מעדני יחיעם (1993) בעמ,,,"ק""ג",10,100 גרם,1,1,79,7.9,1,1,,
7.2907E+12,1,88,0,2020/03/04 16:50,318318,0,סרוולד מפולפל יחיעם,מעדני יחיעם (1993) בעמ,,,"ק""ג",10,100 גרם,1,1,169,16.9,0,1,,
7.2907E+12,1,88,0,2020/03/04 16:50,318387,0,פסטרמה הודו על האש יחיעם,מעדני יחיעם (1993) בעמ,,,"ק""ג",10,100 גרם,1,1,69,6.9,1,1,,
